UserId,AttractionId,Rating,VisitMode,AttractionTypeId_x,CityId,CountryId,RegionId,ContinentId,season,month,year,user_total_visits,user_avg_rating,attraction_popularity,date
53348,1225,5,5,2,1133.0,51,8,2,autumn,9,2013,1,5.0,204,2013-09-01
53392,1225,5,2,2,1133.0,51,8,2,winter,12,2013,1,5.0,204,2013-12-01
53441,1225,5,4,2,1133.0,51,8,2,spring,4,2016,1,5.0,204,2016-04-01
53486,1225,3,4,2,1133.0,51,8,2,autumn,11,2017,1,3.0,204,2017-11-01
53706,1225,4,5,2,1133.0,51,8,2,autumn,11,2014,1,4.0,204,2014-11-01
53795,1225,5,4,2,1133.0,51,8,2,spring,5,2016,1,5.0,204,2016-05-01
54195,1225,4,5,2,1133.0,51,8,2,spring,3,2015,4,4.0,204,2015-03-01
54195,1225,4,5,2,1133.0,51,8,2,spring,3,2015,4,4.0,204,2015-03-01
54195,1225,4,4,2,1133.0,51,8,2,summer,8,2015,4,4.0,204,2015-08-01
54195,1225,4,4,2,1133.0,51,8,2,summer,8,2015,4,4.0,204,2015-08-01
54273,1225,4,2,2,3098.0,101,14,3,winter,12,2017,1,4.0,204,2017-12-01
54294,1225,3,2,2,1133.0,51,8,2,summer,8,2017,1,3.0,204,2017-08-01
54895,1225,2,2,2,667.0,162,21,5,spring,4,2014,2,2.0,204,2014-04-01
55347,1225,4,4,2,1133.0,51,8,2,autumn,10,2015,1,4.0,204,2015-10-01
55539,1225,5,4,2,1133.0,51,8,2,spring,5,2016,2,4.5,204,2016-05-01
55539,1225,4,4,2,1133.0,51,8,2,spring,5,2016,2,4.5,204,2016-05-01
55874,1225,5,3,2,1133.0,51,8,2,autumn,9,2017,1,5.0,204,2017-09-01
56163,1225,5,4,2,3071.0,101,14,3,autumn,9,2013,3,4.666666666666667,204,2013-09-01
56163,1225,4,2,2,3071.0,101,14,3,autumn,11,2013,3,4.666666666666667,204,2013-11-01
56211,1225,3,2,2,1133.0,51,8,2,summer,7,2022,2,4.0,204,2022-07-01
56211,1225,5,2,2,1133.0,51,8,2,summer,7,2022,2,4.0,204,2022-07-01
56404,1225,4,3,2,1133.0,51,8,2,summer,6,2017,1,4.0,204,2017-06-01
56778,1225,4,2,2,1133.0,51,8,2,winter,12,2018,1,4.0,204,2018-12-01
56939,1225,1,2,2,1133.0,51,8,2,summer,7,2018,1,1.0,204,2018-07-01
57374,1225,4,4,2,1133.0,51,8,2,spring,3,2018,1,4.0,204,2018-03-01
57542,1225,4,2,2,554.0,48,8,2,winter,1,2014,2,4.0,204,2014-01-01
57927,1225,3,2,2,1133.0,51,8,2,winter,12,2017,1,3.0,204,2017-12-01
57937,1225,4,5,2,1133.0,51,8,2,winter,12,2015,1,4.0,204,2015-12-01
58123,1225,3,2,2,627.0,50,8,2,summer,7,2018,2,3.0,204,2018-07-01
59293,1225,5,2,2,1133.0,51,8,2,spring,3,2019,1,5.0,204,2019-03-01
59327,1225,5,5,2,1133.0,51,8,2,summer,8,2014,1,5.0,204,2014-08-01
59572,1225,5,5,2,1133.0,51,8,2,autumn,9,2015,1,5.0,204,2015-09-01
59651,1225,3,4,2,1133.0,51,8,2,winter,2,2015,1,3.0,204,2015-02-01
59822,1225,4,3,2,1133.0,51,8,2,spring,4,2015,2,4.5,204,2015-04-01
59822,1225,5,5,2,1133.0,51,8,2,winter,2,2015,2,4.5,204,2015-02-01
60374,1225,5,2,2,1133.0,51,8,2,winter,2,2017,1,5.0,204,2017-02-01
62081,1225,5,4,2,1133.0,51,8,2,winter,12,2013,1,5.0,204,2013-12-01
62290,1225,4,4,2,3407.0,103,14,3,summer,7,2016,1,4.0,204,2016-07-01
62324,1225,5,2,2,3407.0,103,14,3,autumn,11,2017,1,5.0,204,2017-11-01
62479,1225,4,4,2,3407.0,103,14,3,winter,1,2015,1,4.0,204,2015-01-01
63184,1225,4,4,2,3407.0,103,14,3,spring,4,2014,1,4.0,204,2014-04-01
63693,1225,4,3,2,3407.0,103,14,3,autumn,9,2014,1,4.0,204,2014-09-01
63707,1225,1,2,2,3407.0,103,14,3,spring,4,2019,1,1.0,204,2019-04-01
63928,1225,5,4,2,3407.0,103,14,3,spring,3,2015,1,5.0,204,2015-03-01
64962,1225,4,3,2,3407.0,103,14,3,winter,12,2013,1,4.0,204,2013-12-01
65056,1225,4,4,2,8745.0,163,21,5,spring,5,2017,1,4.0,204,2017-05-01
66083,1225,4,5,2,3240.0,101,14,3,autumn,11,2017,1,4.0,204,2017-11-01
66573,1225,5,3,2,8745.0,163,21,5,autumn,10,2016,1,5.0,204,2016-10-01
67040,1225,4,2,2,3098.0,101,14,3,winter,12,2015,5,4.0,204,2015-12-01
67040,1225,4,2,2,3098.0,101,14,3,winter,12,2015,5,4.0,204,2015-12-01
67040,1225,4,2,2,3098.0,101,14,3,winter,12,2015,5,4.0,204,2015-12-01
67040,1225,3,2,2,3098.0,101,14,3,winter,12,2015,5,4.0,204,2015-12-01
67339,1225,5,5,2,8745.0,163,21,5,spring,5,2018,1,5.0,204,2018-05-01
67384,1225,5,3,2,8745.0,163,21,5,winter,12,2016,1,5.0,204,2016-12-01
67444,1225,4,4,2,8745.0,163,21,5,autumn,9,2015,1,4.0,204,2015-09-01
68413,1225,5,3,2,8745.0,163,21,5,winter,12,2016,1,5.0,204,2016-12-01
68472,1225,4,1,2,8745.0,163,21,5,winter,1,2016,1,4.0,204,2016-01-01
70413,1225,5,2,2,3267.0,101,14,3,summer,7,2014,3,4.666666666666667,204,2014-07-01
70413,1225,4,5,2,3267.0,101,14,3,summer,6,2014,3,4.666666666666667,204,2014-06-01
70619,1225,5,2,2,8745.0,163,21,5,summer,7,2014,1,5.0,204,2014-07-01
70872,1225,4,3,2,8745.0,163,21,5,spring,3,2013,1,4.0,204,2013-03-01
71051,1225,3,5,2,8745.0,163,21,5,summer,8,2014,1,3.0,204,2014-08-01
71916,1225,4,5,2,8745.0,163,21,5,spring,5,2016,1,4.0,204,2016-05-01
72304,1225,4,3,2,3098.0,101,14,3,summer,7,2014,3,4.333333333333333,204,2014-07-01
72304,1225,5,3,2,3098.0,101,14,3,summer,8,2014,3,4.333333333333333,204,2014-08-01
73030,1225,5,1,2,3211.0,101,14,3,spring,4,2018,1,5.0,204,2018-04-01
73096,1225,4,2,2,3211.0,101,14,3,summer,6,2017,2,4.0,204,2017-06-01
73096,1225,4,2,2,3211.0,101,14,3,summer,6,2017,2,4.0,204,2017-06-01
73401,1225,2,4,2,3211.0,101,14,3,autumn,9,2016,1,2.0,204,2016-09-01
73779,1225,4,4,2,3211.0,101,14,3,winter,12,2013,1,4.0,204,2013-12-01
74605,1225,4,4,2,3098.0,101,14,3,spring,5,2015,1,4.0,204,2015-05-01
74783,1225,4,4,2,3211.0,101,14,3,spring,5,2019,2,3.5,204,2019-05-01
74783,1225,3,4,2,3211.0,101,14,3,spring,5,2019,2,3.5,204,2019-05-01
74809,1225,5,2,2,3211.0,101,14,3,spring,5,2016,1,5.0,204,2016-05-01
75513,1225,3,5,2,3211.0,101,14,3,summer,6,2016,1,3.0,204,2016-06-01
75563,1225,5,1,2,3211.0,101,14,3,summer,6,2015,1,5.0,204,2015-06-01
75733,1225,5,5,2,3211.0,101,14,3,autumn,9,2016,1,5.0,204,2016-09-01
75916,1225,5,4,2,3211.0,101,14,3,autumn,11,2016,2,5.0,204,2016-11-01
75916,1225,5,1,2,3211.0,101,14,3,spring,4,2014,2,5.0,204,2014-04-01
76216,1225,4,4,2,3211.0,101,14,3,winter,1,2015,1,4.0,204,2015-01-01
77131,1225,3,4,2,3211.0,101,14,3,winter,12,2016,1,3.0,204,2016-12-01
77507,1225,5,5,2,3098.0,101,14,3,summer,7,2016,6,4.833333333333333,204,2016-07-01
77507,1225,5,5,2,3098.0,101,14,3,summer,6,2016,6,4.833333333333333,204,2016-06-01
77507,1225,5,5,2,3098.0,101,14,3,summer,6,2016,6,4.833333333333333,204,2016-06-01
77507,1225,5,5,2,3098.0,101,14,3,summer,6,2016,6,4.833333333333333,204,2016-06-01
77507,1225,4,5,2,3098.0,101,14,3,summer,6,2016,6,4.833333333333333,204,2016-06-01
77507,1225,5,5,2,3098.0,101,14,3,summer,6,2016,6,4.833333333333333,204,2016-06-01
77832,1225,4,3,2,3211.0,101,14,3,winter,1,2017,1,4.0,204,2017-01-01
78466,1225,5,4,2,3297.0,101,14,3,winter,12,2015,3,4.333333333333333,204,2015-12-01
78466,1225,4,2,2,3297.0,101,14,3,winter,1,2017,3,4.333333333333333,204,2017-01-01
78466,1225,4,5,2,3297.0,101,14,3,winter,1,2019,3,4.333333333333333,204,2019-01-01
79494,1225,5,3,2,3098.0,101,14,3,autumn,11,2014,3,5.0,204,2014-11-01
80794,1225,3,3,2,693.0,138,18,5,autumn,9,2015,1,3.0,204,2015-09-01
81662,1225,1,4,2,693.0,138,18,5,autumn,11,2015,1,1.0,204,2015-11-01
81740,1225,4,3,2,693.0,138,18,5,autumn,9,2017,2,3.5,204,2017-09-01
81740,1225,3,4,2,693.0,138,18,5,summer,6,2017,2,3.5,204,2017-06-01
82424,1225,4,2,2,3551.0,106,14,3,spring,3,2018,2,4.0,204,2018-03-01
82928,1225,4,4,2,693.0,138,18,5,autumn,10,2015,1,4.0,204,2015-10-01
83150,1225,5,4,2,3231.0,101,14,3,summer,7,2015,3,5.0,204,2015-07-01
83185,1225,3,5,2,693.0,138,18,5,spring,5,2017,1,3.0,204,2017-05-01
83439,1225,2,4,2,693.0,138,18,5,winter,12,2016,1,2.0,204,2016-12-01
83535,1225,2,2,2,693.0,138,18,5,summer,7,2017,1,2.0,204,2017-07-01
84072,1225,2,3,2,693.0,138,18,5,spring,3,2014,1,2.0,204,2014-03-01
84338,1225,5,5,2,693.0,138,18,5,summer,8,2013,1,5.0,204,2013-08-01
86682,1225,3,2,2,545.0,48,8,2,autumn,9,2014,3,3.6666666666666665,204,2014-09-01
1316,1238,5,3,2,667.0,162,21,5,autumn,9,2018,1,5.0,377,2018-09-01
1986,1238,5,3,2,1376.0,51,8,2,spring,4,2015,4,3.75,377,2015-04-01
1986,1238,3,3,2,1376.0,51,8,2,spring,4,2015,4,3.75,377,2015-04-01
1986,1238,4,3,2,1376.0,51,8,2,spring,4,2015,4,3.75,377,2015-04-01
2584,1238,4,2,2,445.0,48,8,2,winter,2,2017,1,4.0,377,2017-02-01
3632,1238,5,2,2,3656.0,108,14,3,autumn,9,2017,4,4.5,377,2017-09-01
3632,1238,4,2,2,3656.0,108,14,3,autumn,9,2017,4,4.5,377,2017-09-01
3632,1238,4,2,2,3656.0,108,14,3,autumn,9,2017,4,4.5,377,2017-09-01
6020,1238,5,3,2,676.0,51,8,2,spring,5,2017,2,4.0,377,2017-05-01
9189,1238,4,4,2,6117.0,130,17,5,winter,1,2018,1,4.0,377,2018-01-01
9486,1238,4,2,2,6117.0,130,17,5,spring,3,2016,1,4.0,377,2016-03-01
9497,1238,3,5,2,6117.0,130,17,5,spring,5,2018,1,3.0,377,2018-05-01
10248,1238,4,4,2,6117.0,130,17,5,summer,8,2013,1,4.0,377,2013-08-01
10962,1238,5,3,2,6117.0,130,17,5,summer,7,2016,4,3.75,377,2016-07-01
10962,1238,3,3,2,6117.0,130,17,5,summer,7,2016,4,3.75,377,2016-07-01
10962,1238,3,3,2,6117.0,130,17,5,summer,7,2016,4,3.75,377,2016-07-01
10962,1238,4,3,2,6117.0,130,17,5,summer,7,2016,4,3.75,377,2016-07-01
12187,1238,5,2,2,6117.0,130,17,5,summer,8,2022,2,3.0,377,2022-08-01
12187,1238,1,2,2,6117.0,130,17,5,autumn,9,2022,2,3.0,377,2022-09-01
12302,1238,5,4,2,6117.0,130,17,5,summer,7,2016,1,5.0,377,2016-07-01
12394,1238,4,5,2,6117.0,130,17,5,autumn,9,2014,3,4.0,377,2014-09-01
12394,1238,4,5,2,6117.0,130,17,5,autumn,9,2014,3,4.0,377,2014-09-01
12394,1238,4,4,2,6117.0,130,17,5,spring,5,2014,3,4.0,377,2014-05-01
12658,1238,5,2,2,37.0,10,2,1,summer,7,2016,2,4.5,377,2016-07-01
12658,1238,4,2,2,37.0,10,2,1,summer,7,2016,2,4.5,377,2016-07-01
13119,1238,4,4,2,6117.0,130,17,5,summer,8,2017,4,4.0,377,2017-08-01
13119,1238,4,4,2,6117.0,130,17,5,summer,8,2017,4,4.0,377,2017-08-01
13119,1238,4,4,2,6117.0,130,17,5,summer,8,2017,4,4.0,377,2017-08-01
13119,1238,4,4,2,6117.0,130,17,5,summer,8,2017,4,4.0,377,2017-08-01
13964,1238,5,2,2,6117.0,130,17,5,spring,5,2016,1,5.0,377,2016-05-01
14676,1238,5,3,2,6117.0,130,17,5,summer,7,2013,4,5.0,377,2013-07-01
14676,1238,5,3,2,6117.0,130,17,5,summer,7,2013,4,5.0,377,2013-07-01
14676,1238,5,3,2,6117.0,130,17,5,summer,7,2013,4,5.0,377,2013-07-01
14676,1238,5,3,2,6117.0,130,17,5,summer,7,2013,4,5.0,377,2013-07-01
14694,1238,5,2,2,6117.0,130,17,5,spring,4,2017,3,3.6666666666666665,377,2017-04-01
14694,1238,3,2,2,6117.0,130,17,5,spring,4,2017,3,3.6666666666666665,377,2017-04-01
14694,1238,3,2,2,6117.0,130,17,5,spring,4,2017,3,3.6666666666666665,377,2017-04-01
17602,1238,5,4,2,2534.0,80,12,3,winter,12,2016,4,4.75,377,2016-12-01
18905,1238,4,2,2,8766.0,163,21,5,spring,4,2014,5,4.6,377,2014-04-01
18905,1238,5,2,2,8766.0,163,21,5,spring,4,2014,5,4.6,377,2014-04-01
18905,1238,4,2,2,8766.0,163,21,5,spring,4,2014,5,4.6,377,2014-04-01
22466,1238,3,2,2,2819.0,93,13,3,spring,4,2016,3,4.0,377,2016-04-01
22466,1238,4,2,2,2819.0,93,13,3,spring,4,2016,3,4.0,377,2016-04-01
24981,1238,5,2,2,7979.0,163,21,5,summer,8,2013,7,4.285714285714286,377,2013-08-01
24981,1238,4,2,2,7979.0,163,21,5,summer,8,2013,7,4.285714285714286,377,2013-08-01
25978,1238,5,5,2,5070.0,109,15,4,autumn,10,2018,1,5.0,377,2018-10-01
26344,1238,4,2,2,7241.0,158,21,5,autumn,11,2018,11,4.2727272727272725,377,2018-11-01
26344,1238,4,2,2,7241.0,158,21,5,autumn,11,2017,11,4.2727272727272725,377,2017-11-01
26344,1238,4,2,2,7241.0,158,21,5,autumn,11,2018,11,4.2727272727272725,377,2018-11-01
26344,1238,5,2,2,7241.0,158,21,5,autumn,11,2017,11,4.2727272727272725,377,2017-11-01
26344,1238,4,2,2,7241.0,158,21,5,autumn,11,2017,11,4.2727272727272725,377,2017-11-01
26344,1238,4,2,2,7241.0,158,21,5,autumn,11,2017,11,4.2727272727272725,377,2017-11-01
26344,1238,4,2,2,7241.0,158,21,5,autumn,11,2017,11,4.2727272727272725,377,2017-11-01
26344,1238,5,2,2,7241.0,158,21,5,autumn,11,2017,11,4.2727272727272725,377,2017-11-01
26344,1238,4,2,2,7241.0,158,21,5,autumn,11,2017,11,4.2727272727272725,377,2017-11-01
28695,1238,5,2,2,3354.0,103,14,3,autumn,10,2015,3,4.0,377,2015-10-01
28695,1238,4,2,2,3354.0,103,14,3,autumn,11,2015,3,4.0,377,2015-11-01
30109,1238,5,4,2,3551.0,106,14,3,autumn,10,2017,5,4.0,377,2017-10-01
30109,1238,4,4,2,3551.0,106,14,3,autumn,10,2017,5,4.0,377,2017-10-01
30109,1238,3,4,2,3551.0,106,14,3,autumn,10,2017,5,4.0,377,2017-10-01
30109,1238,5,4,2,3551.0,106,14,3,autumn,10,2017,5,4.0,377,2017-10-01
30109,1238,3,4,2,3551.0,106,14,3,autumn,10,2017,5,4.0,377,2017-10-01
30213,1238,5,2,2,3551.0,106,14,3,spring,3,2017,1,5.0,377,2017-03-01
30342,1238,4,3,2,3551.0,106,14,3,summer,7,2013,1,4.0,377,2013-07-01
30546,1238,5,2,2,1434.0,109,15,4,spring,4,2018,5,4.4,377,2018-04-01
30546,1238,5,2,2,1434.0,109,15,4,spring,4,2018,5,4.4,377,2018-04-01
30555,1238,5,4,2,3551.0,106,14,3,winter,2,2017,1,5.0,377,2017-02-01
30648,1238,2,4,2,3551.0,106,14,3,spring,3,2016,2,2.0,377,2016-03-01
30648,1238,2,4,2,3551.0,106,14,3,spring,3,2016,2,2.0,377,2016-03-01
30665,1238,5,5,2,3551.0,106,14,3,summer,6,2017,1,5.0,377,2017-06-01
30948,1238,5,4,2,3551.0,106,14,3,autumn,11,2018,1,5.0,377,2018-11-01
31076,1238,4,5,2,3551.0,106,14,3,spring,4,2016,1,4.0,377,2016-04-01
31152,1238,5,5,2,3354.0,103,14,3,summer,6,2016,6,3.3333333333333335,377,2016-06-01
31152,1238,4,5,2,3354.0,103,14,3,winter,12,2015,6,3.3333333333333335,377,2015-12-01
31152,1238,1,5,2,3354.0,103,14,3,summer,6,2016,6,3.3333333333333335,377,2016-06-01
31152,1238,3,5,2,3354.0,103,14,3,winter,12,2015,6,3.3333333333333335,377,2015-12-01
31152,1238,3,5,2,3354.0,103,14,3,winter,12,2015,6,3.3333333333333335,377,2015-12-01
31159,1238,3,2,2,3297.0,101,14,3,spring,5,2015,7,3.4285714285714284,377,2015-05-01
31159,1238,2,4,2,3297.0,101,14,3,summer,6,2015,7,3.4285714285714284,377,2015-06-01
31159,1238,4,2,2,3297.0,101,14,3,spring,5,2015,7,3.4285714285714284,377,2015-05-01
31159,1238,4,2,2,3297.0,101,14,3,spring,5,2015,7,3.4285714285714284,377,2015-05-01
31159,1238,4,5,2,3297.0,101,14,3,spring,5,2015,7,3.4285714285714284,377,2015-05-01
31616,1238,5,1,2,3551.0,106,14,3,summer,8,2015,1,5.0,377,2015-08-01
31832,1238,3,4,2,3551.0,106,14,3,spring,4,2015,1,3.0,377,2015-04-01
32147,1238,4,2,2,3551.0,106,14,3,winter,1,2017,2,3.0,377,2017-01-01
32147,1238,2,2,2,3551.0,106,14,3,winter,1,2017,2,3.0,377,2017-01-01
32550,1238,4,3,2,3551.0,106,14,3,spring,4,2019,1,4.0,377,2019-04-01
32551,1238,5,5,2,3551.0,106,14,3,spring,4,2016,1,5.0,377,2016-04-01
33026,1238,4,4,2,1086.0,51,8,2,winter,12,2017,6,3.5,377,2017-12-01
33026,1238,2,3,2,1086.0,51,8,2,winter,12,2017,6,3.5,377,2017-12-01
33026,1238,4,3,2,1086.0,51,8,2,winter,12,2017,6,3.5,377,2017-12-01
33026,1238,4,4,2,1086.0,51,8,2,winter,12,2017,6,3.5,377,2017-12-01
33026,1238,5,4,2,1086.0,51,8,2,winter,12,2017,6,3.5,377,2017-12-01
33291,1238,5,2,2,3551.0,106,14,3,autumn,10,2016,3,4.333333333333333,377,2016-10-01
33291,1238,5,2,2,3551.0,106,14,3,autumn,10,2016,3,4.333333333333333,377,2016-10-01
33398,1238,5,2,2,335.0,48,8,2,autumn,10,2017,1,5.0,377,2017-10-01
33421,1238,5,3,2,3551.0,106,14,3,spring,3,2016,2,5.0,377,2016-03-01
33421,1238,5,3,2,3551.0,106,14,3,spring,3,2016,2,5.0,377,2016-03-01
33890,1238,4,2,2,3551.0,106,14,3,autumn,11,2016,1,4.0,377,2016-11-01
34131,1238,4,2,2,3551.0,106,14,3,summer,7,2015,1,4.0,377,2015-07-01
34461,1238,4,4,2,3551.0,106,14,3,winter,2,2018,1,4.0,377,2018-02-01
34896,1238,4,3,2,6055.0,126,17,5,winter,2,2016,1,4.0,377,2016-02-01
35407,1238,5,5,2,3551.0,106,14,3,autumn,10,2014,1,5.0,377,2014-10-01
35620,1238,4,2,2,3551.0,106,14,3,spring,4,2019,2,4.0,377,2019-04-01
35620,1238,4,2,2,3551.0,106,14,3,spring,4,2019,2,4.0,377,2019-04-01
36155,1238,5,4,2,3551.0,106,14,3,winter,1,2017,2,5.0,377,2017-01-01
36155,1238,5,4,2,3551.0,106,14,3,winter,1,2017,2,5.0,377,2017-01-01
36419,1238,3,4,2,3551.0,106,14,3,autumn,9,2013,1,3.0,377,2013-09-01
36480,1238,5,4,2,7195.0,158,21,5,summer,6,2015,4,3.75,377,2015-06-01
36480,1238,2,4,2,7195.0,158,21,5,summer,6,2015,4,3.75,377,2015-06-01
36480,1238,4,4,2,7195.0,158,21,5,summer,6,2015,4,3.75,377,2015-06-01
36604,1238,5,2,2,3551.0,106,14,3,winter,12,2017,5,4.0,377,2017-12-01
36604,1238,4,2,2,3551.0,106,14,3,winter,12,2017,5,4.0,377,2017-12-01
36604,1238,3,2,2,3551.0,106,14,3,winter,12,2017,5,4.0,377,2017-12-01
36604,1238,4,2,2,3551.0,106,14,3,winter,12,2017,5,4.0,377,2017-12-01
36604,1238,4,2,2,3551.0,106,14,3,winter,12,2017,5,4.0,377,2017-12-01
37315,1238,4,2,2,946.0,93,13,3,summer,7,2015,2,4.0,377,2015-07-01
37315,1238,4,2,2,946.0,93,13,3,summer,7,2015,2,4.0,377,2015-07-01
37383,1238,5,2,2,3551.0,106,14,3,autumn,11,2015,3,3.6666666666666665,377,2015-11-01
37383,1238,3,2,2,3551.0,106,14,3,autumn,11,2015,3,3.6666666666666665,377,2015-11-01
37383,1238,3,2,2,3551.0,106,14,3,autumn,11,2015,3,3.6666666666666665,377,2015-11-01
37790,1238,5,2,2,3551.0,106,14,3,winter,1,2018,1,5.0,377,2018-01-01
37885,1238,4,3,2,3098.0,101,14,3,winter,12,2016,2,4.5,377,2016-12-01
37885,1238,5,3,2,3098.0,101,14,3,winter,12,2016,2,4.5,377,2016-12-01
38065,1238,5,2,2,3551.0,106,14,3,summer,8,2014,2,4.5,377,2014-08-01
38065,1238,4,4,2,3551.0,106,14,3,spring,3,2014,2,4.5,377,2014-03-01
38194,1238,5,2,2,3551.0,106,14,3,spring,3,2013,1,5.0,377,2013-03-01
38380,1238,2,2,2,2266.0,69,11,3,autumn,10,2015,2,3.0,377,2015-10-01
38404,1238,4,2,2,3013.0,101,14,3,summer,7,2016,4,3.75,377,2016-07-01
38404,1238,3,2,2,3013.0,101,14,3,summer,7,2016,4,3.75,377,2016-07-01
38404,1238,4,2,2,3013.0,101,14,3,summer,7,2016,4,3.75,377,2016-07-01
39406,1238,5,2,2,9140.0,163,21,5,summer,7,2018,4,4.75,377,2018-07-01
39406,1238,5,2,2,9140.0,163,21,5,summer,7,2018,4,4.75,377,2018-07-01
40370,1238,5,2,2,2064.0,51,8,2,summer,8,2016,2,4.5,377,2016-08-01
41269,1238,5,3,2,721.0,158,21,5,summer,7,2016,3,3.6666666666666665,377,2016-07-01
41269,1238,3,3,2,721.0,158,21,5,summer,7,2016,3,3.6666666666666665,377,2016-07-01
41269,1238,3,3,2,721.0,158,21,5,summer,7,2016,3,3.6666666666666665,377,2016-07-01
41612,1238,5,2,2,1133.0,51,8,2,summer,8,2017,1,5.0,377,2017-08-01
41856,1238,5,3,2,1133.0,51,8,2,spring,3,2013,2,3.0,377,2013-03-01
41856,1238,1,3,2,1133.0,51,8,2,spring,3,2013,2,3.0,377,2013-03-01
42654,1238,5,3,2,7747.0,162,21,5,summer,7,2018,1,5.0,377,2018-07-01
43176,1238,5,5,2,1133.0,51,8,2,summer,6,2018,2,4.5,377,2018-06-01
43176,1238,4,5,2,1133.0,51,8,2,summer,6,2018,2,4.5,377,2018-06-01
43809,1238,5,2,2,1133.0,51,8,2,autumn,9,2015,1,5.0,377,2015-09-01
44019,1238,4,1,2,5264.0,109,15,4,spring,3,2017,8,3.625,377,2017-03-01
44019,1238,4,1,2,5264.0,109,15,4,spring,3,2017,8,3.625,377,2017-03-01
44019,1238,3,1,2,5264.0,109,15,4,spring,3,2017,8,3.625,377,2017-03-01
44019,1238,4,1,2,5264.0,109,15,4,spring,3,2017,8,3.625,377,2017-03-01
44273,1238,5,4,2,1133.0,51,8,2,summer,6,2017,1,5.0,377,2017-06-01
44354,1238,5,3,2,1133.0,51,8,2,winter,2,2014,1,5.0,377,2014-02-01
44383,1238,4,2,2,1133.0,51,8,2,autumn,9,2017,2,3.0,377,2017-09-01
44383,1238,2,2,2,1133.0,51,8,2,autumn,9,2017,2,3.0,377,2017-09-01
44388,1238,5,2,2,2253.0,62,0,3,summer,8,2016,6,4.333333333333333,377,2016-08-01
44388,1238,4,2,2,2253.0,62,0,3,summer,8,2016,6,4.333333333333333,377,2016-08-01
44388,1238,4,2,2,2253.0,62,0,3,summer,8,2016,6,4.333333333333333,377,2016-08-01
44388,1238,4,2,2,2253.0,62,0,3,summer,8,2016,6,4.333333333333333,377,2016-08-01
44388,1238,5,2,2,2253.0,62,0,3,summer,8,2016,6,4.333333333333333,377,2016-08-01
45391,1238,5,2,2,7214.0,158,21,5,spring,5,2016,11,4.090909090909091,377,2016-05-01
45391,1238,3,2,2,7214.0,158,21,5,spring,5,2016,11,4.090909090909091,377,2016-05-01
45391,1238,4,2,2,7214.0,158,21,5,spring,5,2016,11,4.090909090909091,377,2016-05-01
45391,1238,1,2,2,7214.0,158,21,5,spring,5,2016,11,4.090909090909091,377,2016-05-01
45391,1238,4,2,2,7214.0,158,21,5,spring,5,2016,11,4.090909090909091,377,2016-05-01
45391,1238,4,2,2,7214.0,158,21,5,spring,5,2016,11,4.090909090909091,377,2016-05-01
45391,1238,5,2,2,7214.0,158,21,5,spring,5,2016,11,4.090909090909091,377,2016-05-01
45391,1238,5,2,2,7214.0,158,21,5,spring,5,2016,11,4.090909090909091,377,2016-05-01
45391,1238,4,2,2,7214.0,158,21,5,spring,5,2016,11,4.090909090909091,377,2016-05-01
45510,1238,4,3,2,1133.0,51,8,2,winter,12,2014,1,4.0,377,2014-12-01
45769,1238,4,4,2,781.0,163,21,5,spring,5,2016,4,4.0,377,2016-05-01
45769,1238,4,4,2,781.0,163,21,5,spring,5,2016,4,4.0,377,2016-05-01
46684,1238,3,4,2,1133.0,51,8,2,spring,3,2017,2,3.0,377,2017-03-01
46684,1238,3,4,2,1133.0,51,8,2,spring,3,2017,2,3.0,377,2017-03-01
46730,1238,5,2,2,1133.0,51,8,2,spring,5,2018,1,5.0,377,2018-05-01
47126,1238,5,5,2,1133.0,51,8,2,autumn,10,2014,1,5.0,377,2014-10-01
47376,1238,5,2,2,8405.0,163,21,5,spring,5,2018,2,4.5,377,2018-05-01
47376,1238,4,2,2,8405.0,163,21,5,spring,5,2018,2,4.5,377,2018-05-01
47489,1238,5,4,2,3551.0,106,14,3,winter,1,2015,12,3.25,377,2015-01-01
47489,1238,4,5,2,3551.0,106,14,3,winter,2,2015,12,3.25,377,2015-02-01
47489,1238,3,5,2,3551.0,106,14,3,winter,2,2015,12,3.25,377,2015-02-01
47489,1238,4,5,2,3551.0,106,14,3,winter,2,2015,12,3.25,377,2015-02-01
47489,1238,3,5,2,3551.0,106,14,3,winter,2,2015,12,3.25,377,2015-02-01
47489,1238,3,5,2,3551.0,106,14,3,winter,2,2015,12,3.25,377,2015-02-01
47489,1238,3,5,2,3551.0,106,14,3,winter,2,2015,12,3.25,377,2015-02-01
47489,1238,3,5,2,3551.0,106,14,3,winter,2,2015,12,3.25,377,2015-02-01
47489,1238,3,5,2,3551.0,106,14,3,winter,2,2015,12,3.25,377,2015-02-01
47489,1238,3,5,2,3551.0,106,14,3,winter,2,2015,12,3.25,377,2015-02-01
47489,1238,2,5,2,3551.0,106,14,3,winter,2,2015,12,3.25,377,2015-02-01
48615,1238,5,5,2,1133.0,51,8,2,winter,12,2015,3,4.666666666666667,377,2015-12-01
48615,1238,4,4,2,1133.0,51,8,2,winter,12,2015,3,4.666666666666667,377,2015-12-01
48615,1238,5,5,2,1133.0,51,8,2,winter,12,2015,3,4.666666666666667,377,2015-12-01
49008,1238,4,3,2,1133.0,51,8,2,autumn,10,2015,1,4.0,377,2015-10-01
